,Datetime,Tweet Id,Text
0,2020-08-30 23:59:57+00:00,1300221754913296391,"-You believe that a death toll around 180,000 in less than a year is acceptable. 
-You think COVID-19 is a hoax that Democrats released upon the entire world and got all world leaders to participate in, knowing that Trump would fumble and look bad. 8/"
1,2020-08-30 23:59:56+00:00,1300221750395899904,Boston sets 4% #Covid19 positivity rate as threshold for closing schools: State as a whole is hovering around 1% - parts of Boston over 11%
2,2020-08-30 23:59:56+00:00,1300221749796188160,Inside Trump’s pressure campaign on federal scientists over a covid-19 treatment https://t.co/I6t8GjeG9z
3,2020-08-30 23:59:55+00:00,1300221746008612864,"The political strategy is always more important than the substance for Scott Morrison. 

Craig Kelly keeps the Morrison Govt in the good graces of the extreme right wing fringe online on climate change, COVID-19 and the latest conspiracy theory du jour."
4,2020-08-30 23:59:54+00:00,1300221738689662976,The CDC Confesses to Lying About COVID-19 Death Numbers https://t.co/ts0ojQYOY8
5,2020-08-30 23:59:54+00:00,1300221738509389824,"I cont to try to remain as neutral when posting: a lot of people now arguing about CDCs latest reports about COVID-19 only deaths...

Yes number is overwhelmingly low... but how many Americans have and live with comorbidities?

Honestly don’t know and honestly don’t trust google"
